product_id,name,brand,price,old_price,discount_pct,rating,currency,category,source,image_url,url,scraped_at,price_imputed,rating_imputed
82ff46a81aa6,Pc Gamer À Vendre,Autre,5000.0,5000.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146940851?t=images,https://www.avito.ma/fr/casablanca/gaming/PC_GAMER_à_vendre_57687822.htm,2026-03-29T19:12:36.534965+00:00,False,True
7c4d057b11a0,Iphone 5 Défectueux Ne S Allument Pas À Vendre,Iphone,120.0,120.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146938766?t=images,https://www.avito.ma/fr/monica/smartphone_et_téléphone/iPhone_5_défectueux_ne_s_allument_pas_à_vendre_57687502.htm,2026-03-29T19:12:36.534975+00:00,False,True
bb8dbb1f1538,Nouveau Compte Free Fire Ancien À Vendre 2020,Nouveau,199.0,199.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146936765?t=images,https://www.avito.ma/fr/aïn_borja/comptes_et_abonnements/_NOUVEAU__Compte_Free_Fire_Ancien_à_vendre_2020___57687287.htm,2026-03-29T19:12:36.534999+00:00,False,True
1ae1639c1f05,"Téléphone À Vendre, Spécial Bantaya",Téléphone,700.0,700.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146931298?t=images,https://www.avito.ma/fr/achennad/smartphone_et_téléphone/Téléphone_à_vendre__spécial__bantaya__57686554.htm,2026-03-29T19:12:36.535007+00:00,False,True
37b78dbffca7,À Vendre Samsung Galaxy A16,Samsung,1400.0,1400.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146926089?t=images,https://www.avito.ma/fr/al_qods/smartphone_et_téléphone/À_vendre_Samsung_Galaxy_A16_57685868.htm,2026-03-29T19:12:36.535018+00:00,False,True
8989fd3fb88c,Compte Ancien À Vendre,Compte,2200.0,2200.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146924038?t=images,https://www.avito.ma/fr/inzegan/gaming/Compte_ancien_à_vendre_57685612.htm,2026-03-29T19:12:36.535030+00:00,False,True
6d99c52d153f,Le N1 Mondial - Strong 8K Iptv,Autre,500.0,500.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10142581232?t=images,https://www.avito.ma/fr/hay_riad/comptes_et_abonnements/Le_N1_Mondial___STRONG_8K_IPTV_57259939.htm,2026-03-29T19:12:47.246152+00:00,False,True
222bcd3816c3,Pc Dell Latitude 5310 Core I7,Dell,3700.0,3700.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10145364344?t=images,https://www.avito.ma/fr/oasis/ordinateurs_portables/PC_Dell_Latitude_5310_CORE_I7_55946235.htm,2026-03-29T19:12:47.246167+00:00,False,True
5e644aeebeaf,"Collection De Clés Wifi À Vendre, Bon Emplacement",Collection,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146921728?t=images,https://www.avito.ma/fr/meknès/autres_matériels_electroniques/Collection_de_clés_wifi_à_vendre__bon_emplacement_57684933.htm,2026-03-29T19:12:47.246176+00:00,True,True
f5b178183047,Iphone 14 Pro À Vendre,Iphone,5400.0,5400.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146916278?t=images,https://www.avito.ma/fr/aïn_chock/smartphone_et_téléphone/iPhone_14_Pro_à_vendre_57684603.htm,2026-03-29T19:12:47.246187+00:00,False,True
63d4b1bfd969,Tv À Vendre,Autre,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146910504?t=images,https://www.avito.ma/fr/mabella/télévisions/TV_à_vendre_57684008.htm,2026-03-29T19:12:47.246195+00:00,True,True
a738b18d34f8,"Compte Free Fire À Vendre, Compte Rare Et Très Ancien, Prix Houta",Compte,600.0,600.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146897977?t=images,https://www.avito.ma/fr/sidi_youssef_ben_ali/gaming/Compte_Free_Fire_à_vendre__compte_rare_et_très_ancien__prix_Houta_57682780.htm,2026-03-29T19:12:47.246216+00:00,False,True
089a7bbae2c5,A Vendre Imac,Autre,3200.0,3200.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146897310?t=images,https://www.avito.ma/fr/béni_mellal/ordinateurs_de_bureau/A_vendre_iMac_57682708.htm,2026-03-29T19:12:47.246225+00:00,False,True
608f2a09fe0c,"Smartphone À Vendre, État Excellent",Smartphone,5300.0,5300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146894935?t=images,https://www.avito.ma/fr/guelmim/smartphone_et_téléphone/Smartphone_à_vendre__état_excellent_57682430.htm,2026-03-29T19:12:47.246233+00:00,False,True
3d2221c0046f,Noes À Vendre,Noes,15000.0,15000.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146893748?t=images,https://www.avito.ma/fr/kechich/autres_matériels_electroniques/Noes_à_vendre_57682173.htm,2026-03-29T19:12:47.246242+00:00,False,True
ce7238e892ca,Iphone 15 Plus 128Gb À Vendre Très Bon État,Iphone,6500.0,6500.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146887094?t=images,https://www.avito.ma/fr/sala_el_jadida/smartphone_et_téléphone/___iPhone_15_Plus_128GB_à_vendre___Très_bon_état_57681354.htm,2026-03-29T19:12:47.246256+00:00,False,True
8bc49046a048,Pc Portable Neuf À Vendre,Autre,1600.0,1600.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146885282?t=images,https://www.avito.ma/fr/centre_ville/ordinateurs_portables/PC_portable_neuf_à_vendre_57681117.htm,2026-03-29T19:12:47.246264+00:00,False,True
e61c873816e3,Belle Maison À Vendre Ou À Échanger,Belle,300.0,300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146882756?t=images,https://www.avito.ma/fr/bab_sebta/comptes_et_abonnements/Belle_maison_à_vendre_ou_à_échanger_57680759.htm,2026-03-29T19:12:47.246275+00:00,False,True
715562e30be3,Redmi 13C À Vendre Prix Intéressant,Redmi,950.0,950.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146877668?t=images,https://www.avito.ma/fr/meknès/smartphone_et_téléphone/Redmi_13c_à_vendre_prix_intéressant_57680147.htm,2026-03-29T19:12:47.246284+00:00,False,True
ea0ae07f683b,Pc Hp Probook I7 À Vendre,HP,4300.0,4300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146872087?t=images,https://www.avito.ma/fr/tétouan/ordinateurs_portables/PC_HP_ProBook_i7_à_vendre_57679450.htm,2026-03-29T19:12:47.246291+00:00,False,True
e4116f15a777,Apple Watch Série 6 À Vendre,Apple,2000.0,2000.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146863960?t=images,https://www.avito.ma/fr/rabat/gadgets/Apple_Watch_série_6_à_vendre_57678770.htm,2026-03-29T19:12:47.246302+00:00,False,True
76466a7c8e22,"Compte Free Fire À Vendre, Niveau 73",Compte,600.0,600.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146862983?t=images,https://www.avito.ma/fr/dar_mehrez/comptes_et_abonnements/Compte_Free_Fire_à_vendre__niveau_73_57678648.htm,2026-03-29T19:12:47.246325+00:00,False,True
5d32be0e0c78,Hp Elitebook 745 G6 En Excellent État À Vendre,HP,2500.0,2500.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146860382?t=images,https://www.avito.ma/fr/ain_el_hayani/ordinateurs_portables/HP_EliteBook_745_G6_en_excellent_état_à_vendre_57678303.htm,2026-03-29T19:12:47.246338+00:00,False,True
fa7c975d79a5,Ipad Neuf À Vendre,Ipad,4500.0,4500.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146859503?t=images,https://www.avito.ma/fr/laâyoune/tablettes_et__e_book/Ipad_neuf_à_vendre_57678219.htm,2026-03-29T19:12:47.246347+00:00,False,True
33796aef4d1e,Itel A70 128/3 Go Ram À Vendre Très Propre,Itel,900.0,900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146859321?t=images,https://www.avito.ma/fr/el_kelâa_des_sraghna/smartphone_et_téléphone/Itel_A70_128_3_Go_RAM_à_vendre_très_propre_57678189.htm,2026-03-29T19:12:47.246355+00:00,False,True
84db55e26cd5,Playstation 3 À Vendre,Playstation,900.0,900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146858741?t=images,https://www.avito.ma/fr/aïn_chock/gaming/PlayStation_3_à_vendre_57678100.htm,2026-03-29T19:12:47.246362+00:00,False,True
88fa31e65545,À Vendre Sèche-Mains Rg 202,Autre,1500.0,1500.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146855710?t=images,https://www.avito.ma/fr/casablanca/smartphone_et_téléphone/À_vendre_sèche_mains_RG_202_57677700.htm,2026-03-29T19:12:47.246370+00:00,False,True
af6f5dc29bda,A20E À Vendre,A20E,600.0,600.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146854547?t=images,https://www.avito.ma/fr/hay_mohammadi/smartphone_et_téléphone/A20e_à_vendre_57677534.htm,2026-03-29T19:12:47.246378+00:00,False,True
d9b329976421,Montre À Vendre,Montre,300.0,300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146852684?t=images,https://www.avito.ma/fr/laâyoune/gadgets/Montre_à_vendre_57677285.htm,2026-03-29T19:12:47.246385+00:00,False,True
fcc2b0badb02,Compte Pes À Vendre,Compte,100.0,100.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146851981?t=images,https://www.avito.ma/fr/abouab_sala/comptes_et_abonnements/Compte_PES_à_vendre_57677151.htm,2026-03-29T19:12:47.246395+00:00,False,True
a0ae322876ce,Téléphone En Très Bon État À Vendre,Téléphone,7400.0,7400.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146848351?t=images,https://www.avito.ma/fr/agadir/smartphone_et_téléphone/___Téléphone_en_très_bon_état_à_vendre_57676634.htm,2026-03-29T19:12:47.246405+00:00,False,True
cf046f3a6409,À Vendre Iphone 16 Pro Couleur Désert 256 Go,Autre,9500.0,9500.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146822954?t=images,https://www.avito.ma/fr/anfa/smartphone_et_téléphone/À_vendre_iPhone_16_Pro_Couleur_Désert_256_Go_57674304.htm,2026-03-29T19:12:47.246417+00:00,False,True
c514fe7065fc,Téléphone Tcl 50 5G À Vendre,TCL,750.0,750.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146821987?t=images,https://www.avito.ma/fr/azrou/smartphone_et_téléphone/Téléphone_TCL_50_5G_à_vendre_57674203.htm,2026-03-29T19:12:47.246425+00:00,False,True
4410739a74e9,Pc À Vendre,Autre,1100.0,1100.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146818422?t=images,https://www.avito.ma/fr/hay_al_matar/ordinateurs_de_bureau/PC_à_vendre_57673829.htm,2026-03-29T19:12:47.246440+00:00,False,True
af1c92445bb5,Pc Portable Asus Vivobook X409Fa À Vendre,Vivo,3300.0,3300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146814232?t=images,https://www.avito.ma/fr/derb_meknes/ordinateurs_portables/PC_Portable_ASUS_VivoBook_X409FA_à_vendre_57673330.htm,2026-03-29T19:12:47.246448+00:00,False,True
d3cea02ddc7c,Macbook Pro Retina 2017 A Vendre,Macbook,3000.0,3000.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146808628?t=images,https://www.avito.ma/fr/oasis/ordinateurs_portables/Macbook_Pro_Retina_2017_a_vendre_57672670.htm,2026-03-29T19:12:47.246468+00:00,False,True
d77a93a1de1a,Compte À Vendre,Compte,500.0,500.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146807051?t=images,https://www.avito.ma/fr/2_mars/gaming/Compte_à_vendre_57672479.htm,2026-03-29T19:12:47.246476+00:00,False,True
7522e4baaf2b,À Vendre Røde Wireless Go Ii Avec Câble Type C,Autre,2450.0,2450.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146802639?t=images,https://www.avito.ma/fr/casablanca/audio_et_hi_fi/À_vendre_R_DE_Wireless_Go_II_avec_câble_type_c_57671936.htm,2026-03-29T19:12:47.246487+00:00,False,True
529de67e38b4,À Vendre Compte Efootball Pes 2026 Force 3255,Autre,650.0,650.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146802320?t=images,https://www.avito.ma/fr/abdelmoumen/gaming/_À_VENDRE__Compte_eFootball__PES_2026___Force_3255_57671890.htm,2026-03-29T19:12:47.246498+00:00,False,True
f4cb40c51eab,Meilleur Iptv Avec Meilleur Prix,Meilleur,250.0,250.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10142580653?t=images,https://www.avito.ma/fr/2_mars/comptes_et_abonnements/Meilleur_IPTV_avec_Meilleur_PRIX_57259900.htm,2026-03-29T19:13:00.709119+00:00,False,True
20b40310704f,"Compte Brawl Stars À Vendre, Bienvenue À Ceux Qui Sont Intéressés",Compte,550.0,550.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146800252?t=images,https://www.avito.ma/fr/aida/gaming/Compte_brawl_stars_à_vendre__bienvenue_à_ceux_qui_sont_intéressés_57671850.htm,2026-03-29T19:13:00.709238+00:00,False,True
631cff4ea053,Smart Tv À Vendre,Smart,1000.0,1000.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146800365?t=images,https://www.avito.ma/fr/taourirt/télévisions/Smart_TV_à_vendre_57671689.htm,2026-03-29T19:13:00.709265+00:00,False,True
696476022913,Conférencier À Vendre,Conférencier,50.0,50.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146797548?t=images,https://www.avito.ma/fr/centre_ville/audio_et_hi_fi/Conférencier_à_vendre_57671259.htm,2026-03-29T19:13:00.709291+00:00,False,True
592f37c343fe,Compte Ff À Vendre Pas Cher,Compte,300.0,300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146776280?t=images,https://www.avito.ma/fr/casablanca/gaming/Compte_FF_à_vendre_pas_cher_57669735.htm,2026-03-29T19:13:00.709318+00:00,False,True
e4dacd29bfa4,Téléphone Samsung A12 En Bon État À Vendre À 800 Dh,Samsung,800.0,800.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146773257?t=images,https://www.avito.ma/fr/oued_fès/smartphone_et_téléphone/Téléphone_Samsung_a12_en_bon_état_à_vendre_à_800_dh_57669317.htm,2026-03-29T19:13:00.709345+00:00,False,True
81facc6e0e8e,Imprimante Hp Deskjet 3835 À Vendre Bon État,HP,300.0,300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146769088?t=images,https://www.avito.ma/fr/almaz/imprimantes/Imprimante_HP_DeskJet_3835_à_vendre___Bon_état_57669118.htm,2026-03-29T19:13:00.709382+00:00,False,True
5ada883f6672,Équipement Gaming À Vendre & Clavier Une Main & Souris & Usb Hub,Équipement,350.0,350.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146771270?t=images,https://www.avito.ma/fr/hay_oued_dahab/gaming/Équipement_Gaming_à_vendre___Clavier_une_main___Souris___USB_HUB_57669103.htm,2026-03-29T19:13:00.709421+00:00,False,True
43a19c8ef56c,Pc Lenovo Thinkpad T480S À Vendre,Lenovo,2100.0,2100.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146770660?t=images,https://www.avito.ma/fr/hay_essalam/ordinateurs_portables/Pc_Lenovo_ThinkPad_T480s_à_vendre_57669074.htm,2026-03-29T19:13:00.709458+00:00,False,True
d0dcf8e6e25d,Pc Azuz Neuf À Vendre,Autre,1200.0,1200.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146770754?t=images,https://www.avito.ma/fr/hay_zitoune/ordinateurs_portables/Pc_Azuz_Neuf_à_vendre_57669050.htm,2026-03-29T19:13:00.709482+00:00,False,True
1fbf1dd188d9,Uncharted Jeu Version Ps5 À Vendre,Uncharted,500.0,500.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146770585?t=images,https://www.avito.ma/fr/2_mars/gaming/UNCHARTED_jeu_version_ps5_à_vendre_57669031.htm,2026-03-29T19:13:00.709521+00:00,False,True
b0e95b482d74,A Vendre,Autre,90.0,90.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146768444?t=images,https://www.avito.ma/fr/narjis/smartphone_et_téléphone/A_vendre_57668999.htm,2026-03-29T19:13:00.709545+00:00,False,True
88667da9e64a,Lunettes Chanel Original A Vendre,Lunettes,2000.0,2000.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146765314?t=images,https://www.avito.ma/fr/hay_mohammadi/gadgets/lunettes_chanel_original_a_vendre_57668396.htm,2026-03-29T19:13:00.709593+00:00,False,True
f180a7da5c16,Pc Acer I5 À Vendre - En Bon État,Acer,600.0,600.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146762512?t=images,https://www.avito.ma/fr/agadir/ordinateurs_portables/___PC_Acer_i5_à_vendre___En_bon_état_57668071.htm,2026-03-29T19:13:00.709631+00:00,False,True
04d2b116087b,Manette Playstation 5 À Vendre,Manette,500.0,500.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146760221?t=images,https://www.avito.ma/fr/rabat/gaming/Manette_PlayStation_5_à_vendre_57667767.htm,2026-03-29T19:13:00.709658+00:00,False,True
4d1dd327567e,Iphone 11 A Vendre,Iphone,2000.0,2000.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146748819?t=images,https://www.avito.ma/fr/tahla/smartphone_et_téléphone/iphone_11_a_vendre_57666470.htm,2026-03-29T19:13:00.709728+00:00,False,True
ae9056131569,Points Amal Chaab À Vendre,Points,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146746844?t=images,https://www.avito.ma/fr/agadir/gaming/Points_Amal_Chaab_à_vendre_57666223.htm,2026-03-29T19:13:00.709751+00:00,True,True
5cb527f52ebb,Iphone Xr À Vendre,Iphone,1300.0,1300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146746465?t=images,https://www.avito.ma/fr/taroudant/smartphone_et_téléphone/Iphone_XR_à_vendre_57666193.htm,2026-03-29T19:13:00.709776+00:00,False,True
c18f6cbf65a1,200M À Vendre Dofus Touch Kelerog,200M,35.0,35.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146745772?t=images,https://www.avito.ma/fr/roches_noires/smartphone_et_téléphone/200m_à_vendre_dofus_touch_KELEROG_57666142.htm,2026-03-29T19:13:00.709798+00:00,False,True
9e402b791998,I Phone 14 Normal À Vendre,Autre,4600.0,4600.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146738042?t=images,https://www.avito.ma/fr/centre/smartphone_et_téléphone/I_phone_14_normal_à_vendre_57665774.htm,2026-03-29T19:13:00.709821+00:00,False,True
0bda0f2cf858,Compte Fort À Vendre,Compte,350.0,350.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146735148?t=images,https://www.avito.ma/fr/autre_secteur/comptes_et_abonnements/Compte_fort_à_vendre_57665467.htm,2026-03-29T19:13:00.709841+00:00,False,True
375caee0eaf6,Ipad À Vendre,Ipad,5300.0,5300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146732966?t=images,https://www.avito.ma/fr/afaq/tablettes_et__e_book/iPad_à_vendre_57665246.htm,2026-03-29T19:13:00.709891+00:00,False,True
48f00437b648,Compte Fifa Mobile Puissant Ovr 110 À Vendre,Compte,500.0,500.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146749844?t=images,https://www.avito.ma/fr/saka/gaming/Compte_FIFA_Mobile_puissant_OVR_110_à_vendre____57665245.htm,2026-03-29T19:13:00.709922+00:00,False,True
82b07748e4fb,Ps5 À Vendre Bon Prix Et Très Bonne État,Ps5,4000.0,4000.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146730979?t=images,https://www.avito.ma/fr/quartier_du_parc/gaming/PS5_à_vendre_bon_prix_et_très_bonne_état_57665021.htm,2026-03-29T19:13:00.709969+00:00,False,True
291b7afe1d83,Wii À Vendre,Wii,500.0,500.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146727640?t=images,https://www.avito.ma/fr/2_mars/gaming/Wii_à_vendre_57664625.htm,2026-03-29T19:13:00.709989+00:00,False,True
5a5d4430f9b5,Redmi Note 8T À Vendre,Redmi,700.0,700.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146724355?t=images,https://www.avito.ma/fr/massira_3/smartphone_et_téléphone/Redmi_note_8T_à_vendre_57664169.htm,2026-03-29T19:13:00.710021+00:00,False,True
3bc4de5f80cb,Tv Samsung Smart 4K 65 Qled Incurvée À Vendre,Samsung,6500.0,6500.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146723037?t=images,https://www.avito.ma/fr/agdal/télévisions/TV_Samsung_Smart_4K_65_QLED_incurvée_à_vendre_57664025.htm,2026-03-29T19:13:00.710082+00:00,False,True
1893a57bad47,Montres Originales Neuves À Vendre,Montres,5000.0,5000.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146722256?t=images,https://www.avito.ma/fr/hay_massira/gadgets/Montres_originales_neuves_à_vendre_57663850.htm,2026-03-29T19:13:00.710169+00:00,False,True
a5b26f3a6736,Deux Téléphones À Vendre Samsung Et Oppo,Samsung,1200.0,1200.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146714576?t=images,https://www.avito.ma/fr/hay_dakhla/smartphone_et_téléphone/Deux_téléphones_à_vendre_Samsung_et_Oppo_57663018.htm,2026-03-29T19:13:00.710195+00:00,False,True
d1e73cff1049,À Vendre En Bon État,Autre,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146713389?t=images,https://www.avito.ma/fr/ain_sebaa/smartphone_et_téléphone/À_vendre_en_bon_état_57662978.htm,2026-03-29T19:13:00.710217+00:00,False,True
33164900311f,Samsung À Vendre,Samsung,700.0,700.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146707543?t=images,https://www.avito.ma/fr/allal_el_fassi/smartphone_et_téléphone/Samsung_à_vendre_57662609.htm,2026-03-29T19:13:15.773428+00:00,False,True
c7cf5bfe579f,Iphone 14 Pro A Vendre Original,Iphone,5300.0,5300.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146702461?t=images,https://www.avito.ma/fr/al_baladya/smartphone_et_téléphone/iPhone_14_pro_a_vendre_ORIGINAL_57661971.htm,2026-03-29T19:13:15.773438+00:00,False,True
4e012ea110a8,Redmi Note 8 À Vendre,Redmi,750.0,750.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146695722?t=images,https://www.avito.ma/fr/ain_sebaa/smartphone_et_téléphone/Redmi_note_8_à_vendre_57661161.htm,2026-03-29T19:13:15.773457+00:00,False,True
f7b50f4dbbcd,Iphone 16 Pro Max Neuf À Vendre,Iphone,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146693181?t=images,https://www.avito.ma/fr/hassan/smartphone_et_téléphone/Iphone_16_pro_max_neuf_à_vendre_57660794.htm,2026-03-29T19:13:15.773506+00:00,True,True
856b14bd8885,Montre Timberland Originale En Excellent État À Vendre,Montre,850.0,850.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146691321?t=images,https://www.avito.ma/fr/el_majd/gadgets/Montre_Timberland_originale_en_excellent_état_à_vendre_57660607.htm,2026-03-29T19:13:15.773519+00:00,False,True
3937ea53b7da,À Vendre Clavier Apex Pro Mini Neuf,Autre,2400.0,2400.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146690977?t=images,https://www.avito.ma/fr/maarif/accessoires_informatiques/___À_VENDRE___Clavier_Apex_Pro_Mini_NEUF____57660586.htm,2026-03-29T19:13:15.773536+00:00,False,True
6d41b9762cfb,Pciat Portables À Vendre Lbi3 Jmla,Pciat,12000.0,12000.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146688547?t=images,https://www.avito.ma/fr/al_wifaq/ordinateurs_portables/pciat_portables_à_vendre_lbi3_jmla_57660152.htm,2026-03-29T19:13:15.773558+00:00,False,True
09e0066b6429,Iphone 11 À Vendre,Iphone,1900.0,1900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146683673?t=images,https://www.avito.ma/fr/bouskoura_centre/smartphone_et_téléphone/iPhone_11_à_vendre_57659879.htm,2026-03-29T19:13:15.773566+00:00,False,True
8909808f4c68,Smart Watch À Vendre,Smart,500.0,500.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146677690?t=images,https://www.avito.ma/fr/annakhil/gadgets/Smart_Watch_à_vendre_57659495.htm,2026-03-29T19:13:15.773576+00:00,False,True
e9e682b189e1,Télévision Samsung 32 Pouces À Vendre,Samsung,900.0,900.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146676449?t=images,https://www.avito.ma/fr/al_fida/télévisions/___Télévision_Samsung_32_pouces_à_vendre_57659400.htm,2026-03-29T19:13:15.773588+00:00,False,True
38ef9937681f,Xbox 360 À Vendre,Xbox,800.0,800.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146662366?t=images,https://www.avito.ma/fr/bir_rami/gaming/Xbox_360_à_vendre_57657869.htm,2026-03-29T19:13:15.773599+00:00,False,True
2d144a020632,Forfait Iptv De Très Grande Qualité 4K Uhd Et Fhd,Forfait,570.0,570.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10136933881?t=images,https://www.avito.ma/fr/anfa/comptes_et_abonnements/Forfait_IPTV_de_très_grande_qualité_4K_UHD_et_FHD_56566840.htm,2026-03-29T19:13:15.773618+00:00,False,True
cae21e73d3c7,Abonnement Iptv 1 An 6 Mois,Abonnement,199.0,199.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10141815428?t=images,https://www.avito.ma/fr/autre_secteur/comptes_et_abonnements/ABONNEMENT_IPTV_1_AN_6_MOIS_56157670.htm,2026-03-29T19:13:15.773630+00:00,False,True
8b1218044326,Sony Playstation 5 Édition Digitale Avec Ps Plus,Sony,4800.0,4800.0,,3.86,MAD,Informatique,avito.ma,https://content.avito.ma/classifieds/images/10146935371?t=images,https://www.avito.ma/fr/hamria/gaming/Sony_PlayStation_5_Édition_Digitale_avec_PS_Plus_57687054.htm,2026-03-29T19:13:15.773649+00:00,False,True
